time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-10-24 09:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-24 09:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,387.6000061035156,129.0,0.0
2023-10-24 12:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-24 12:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,387.6000061035156,193.0,0.0
2023-10-24 15:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-24 15:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,387.6000061035156,290.0,0.0
2023-10-25 09:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 09:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,382.6300048828125,441.0,0.0
2023-10-25 12:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 12:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,382.6300048828125,661.0,0.0
2023-10-25 15:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-25 15:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,382.6300048828125,992.0,0.0
2023-10-26 09:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-26 09:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,380.5299987792969,1496.0,0.0
2023-10-26 12:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-26 12:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,380.5299987792969,2244.0,0.0
2023-10-26 15:30:00-04:00,SentimentTrader,VOO,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-26 15:30:00-04:00,SentimentTrader,VOO,sell,market,fill,1,gtc,0.0,1,stock,380.5299987792969,3366.0,0.0
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,399.5564987182617,1496.0,0.0
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,399.5564987182617,3366.0,0.0
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-02 08:30:00-04:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,399.5564987182617,2244.0,0.0
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,401.7615051269531,992.0,0.0
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,401.7615051269531,441.0,0.0
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-07 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,401.7615051269531,661.0,0.0
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,410.0400085449219,129.0,0.0
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,410.0400085449219,290.0,0.0
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,limit,canceled,1,day,0.0,1,stock,,,
2023-11-14 08:30:00-05:00,SentimentTrader,VOO,buy,stop,fill,1,day,0.0,1,stock,410.0400085449219,193.0,0.0
